Estacion ,ID_Estacion,Latitud,Longitud
Atemajac,0,20.72,-103.36
Centro,1,20.67,-103.33
Las aguilas,2,20.63,-103.42
Las Pintas,3,20.58,-103.33
Loma Dorada,4,20.63,-103.26
Miravalle,5,20.61,-103.34
Oblatos,6,20.7,-103.3
Santa Fe,7,20.53,-103.38
Tlaquepaque,8,20.64,-103.31
Vallarta,9,20.68,-103.4
